1	Z
2	D
3	L
4	I
5	F
6	F
7	L
8	H
9	F
10	F
11	D
12	H
13	D
14	F
15	P
16	F
17	F
18	F
19	O
20	F
21	E
22	D
23	I
24	F
25	F
26	L
27	D
28	D
29	F
30	L
31	H
32	D
33	F
34	J
35	K
36	D
37	L
38	D
39	H
40	F
41	L
42	N
43	E
44	D
45	K
46	F
47	D
48	L
49	D
50	D
51	F
52	O
53	F
54	D
55	D
56	K
57	F
58	F
59	O
60	F
61	D
62	L
63	D
64	D
65	E
66	E
67	G
68	D
69	E
70	D
71	F
72	H
73	L
74	N
75	D
76	F
77	L
78	N
79	C
80	F
81	L
82	E
83	E
84	N
85	N
86	N
87	O
88	L
89	E
90	D
91	C
92	C
93	J
94	J
95	J
96	O
97	O
98	C
99	E
100	H
101	C
102	L
103	L
104	L
105	L
106	O
107	N
108	N
109	H
110	F
111	F
112	N
113	N
114	N
115	J
116	J
117	H
118	H
119	D
120	F
121	G
122	L
123	L
124	L
125	L
126	F
127	E
128	D
129	C
130	N
131	N
132	F
133	I
134	I
135	P
136	P
137	P
138	H
139	N
140	L
141	H
142	N
143	E
144	H
145	F
146	H
147	H
148	I
149	E
150	G
151	P
152	H
153	P
154	N
155	H
156	H
157	G
158	H
159	C
160	E
161	D
162	E
163	K
164	N
165	G
166	H
167	N
168	L
169	H
170	N
171	E
172	D
173	E
174	P
175	H
176	I
177	N
178	E
179	C
180	C
181	C
182	J
183	J
184	J
185	O
186	O
187	E
188	E
189	H
190	C
191	I
192	L
193	L
194	L
195	G
196	H
197	D
198	L
199	F
200	D
201	D
202	L
203	I
204	F
205	F
206	L
207	G
208	F
209	E
210	D
211	G
212	D
213	F
214	O
215	D
216	D
217	L
218	I
219	F
220	D
221	D
222	F
223	F
224	F
225	L
226	D
227	H
228	F
229	O
230	K
231	E
232	F
233	O
234	F
235	F
236	L
237	F
238	C
239	F
240	O
241	F
242	D
243	D
244	K
245	F
246	F
247	O
248	F
249	F
250	L
251	K
252	F
253	F
254	O
255	F
256	F
257	D
258	F
259	D
260	F
261	L
262	D
263	F
264	E
265	E
266	G
267	F
268	N
269	N
270	D
271	F
272	L
273	C
274	H
275	E
276	E
277	N
278	N
279	N
280	O
281	O
282	I
283	I
284	N
285	I
286	I
287	O
288	L
289	C
290	B
291	B
292	P
293	N
294	D
295	L
296	H
297	P
298	P
299	L
300	L
