1	Z
2	Z
3	Z
4	Z
5	Z
6	Z
7	Z
8	Z
9	Z
10	E
11	E
12	H
13	H
14	H
15	H
16	H
17	E
18	E
19	H
20	H
21	H
22	H
23	E
24	E
25	E
26	H
27	H
28	H
29	H
30	H
31	H
32	H
33	H
34	H
35	H
36	H
37	H
38	H
39	H
40	H
41	H
42	H
43	H
44	H
45	H
46	H
47	H
48	H
49	H
50	H
51	H
52	H
53	H
54	H
55	H
56	H
57	H
58	H
59	H
60	H
61	H
62	H
63	H
64	H
65	H
66	H
67	H
68	H
69	H
70	H
71	H
72	H
73	N
74	E
75	F
76	F
77	F
78	F
79	F
80	F
81	F
82	F
83	F
84	F
85	F
86	F
87	F
88	F
89	F
90	F
91	F
92	F
93	L
94	E
95	E
96	C
97	D
98	E
99	E
100	G
101	P
102	P
103	N
104	N
105	N
106	N
107	N
108	N
109	N
110	N
111	N
112	G
113	P
114	P
115	P
116	N
117	P
118	P
119	H
120	F
121	F
122	F
123	F
124	F
125	L
126	L
127	L
128	G
129	G
130	L
131	L
132	L
133	P
134	P
135	H
136	F
137	F
138	F
139	F
140	F
141	F
142	L
143	L
144	G
145	G
146	G
147	G
148	G
149	P
150	E
151	E
152	B
153	H
154	H
155	H
156	H
157	D
158	E
159	E
160	B
161	H
162	H
163	H
164	H
165	D
166	E
167	E
168	H
169	H
170	C
171	F
172	H
173	C
174	D
175	F
176	H
177	C
178	D
179	H
180	D
181	B
182	B
183	B
184	B
185	B
186	B
187	B
188	B
189	B
190	B
191	B
192	B
193	B
194	B
195	B
196	B
197	B
198	B
199	B
200	B
201	B
202	B
203	B
204	B
205	B
206	B
207	B
208	B
209	B
210	G
211	L
212	H
213	C
214	F
215	A
216	A
217	D
218	A
219	C
220	F
221	F
222	D
223	C
224	C
225	B
226	E
227	H
228	H
229	D
230	D
231	E
232	C
233	F
234	E
235	F
236	H
237	D
238	F
239	F
240	F
241	G
242	O
243	P
244	P
245	P
246	O
247	G
248	N
249	N
250	N
251	F
252	B
253	H
254	H
255	H
256	H
257	H
258	H
259	H
260	H
261	H
262	H
263	H
264	H
265	H
266	D
267	D
268	E
269	E
270	E
271	H
272	H
273	H
274	H
275	E
276	E
277	E
278	H
279	H
280	H
281	H
282	E
283	E
284	H
285	H
286	H
